Date,RELIANCE,TCS,INFY,HDFCBANK,ICICIBANK
2024-10-18,0.005199781183269581,0.027005039079667892,-0.04496724431034149,0.002119514103785969,0.005867238641430239
2024-10-21,0.027856182662219453,-0.004309951089876529,-0.014284967477264932,0.007283144152932186,-0.010477678737423002
2024-10-22,-0.008185280922534233,0.00671137333132843,-0.000620698905458128,-0.018879655477459623,-0.01577272686578246
2024-10-23,0.012393969464591148,-0.012544431186191973,0.011773624034065122,-0.0035917520257832125,0.012638545777398535
2024-10-24,0.007978955998030335,0.0009188568512625839,-0.005364583071820417,0.0009526096826493191,-0.004512746081711372
2024-10-25,-0.0035721316455352703,0.0021552545240803855,-0.0006975969198224075,-0.008919334931152934,0.0023840335774008015
2024-10-28,-0.005277097282829213,0.02979013015710419,0.0017721746596908172,0.004895114899429842,0.008206834259185669
2024-10-29,0.010177642346343108,0.030165846934119056,-0.002738058999651738,0.004234301118042572,-0.00381344046614418
2024-10-30,-0.009846778454829508,-0.014791391832232326,-0.020225155043418486,0.0029104745988790537,0.002306619139775812
2024-10-31,0.000634221876375296,-0.015165990786200956,-0.02488760128786449,-0.008817617250717169,-0.028447928149527235
2024-11-01,0.0009217902461020611,-0.0003482133456905734,0.0020486188469643896,0.004954757886030059,0.003968912947463599
2024-11-04,-0.013354076589674246,-0.011302116404333318,0.0015902633627447038,-0.02726622615482377,-0.005032495683748417
2024-11-05,0.025523590157632503,0.015267789482281469,-0.005358260921865976,0.002419062081197243,0.001816343130006004
2024-11-06,-0.0014790698420791282,0.004357271813371977,0.039619131084214665,0.015360433017062691,0.04237855424547554
2024-11-07,-0.004956496468410787,-0.01815954420260013,-0.011323039882081165,-0.014863959263467397,0.002717624487004633
2024-11-08,0.004523082938771239,-0.015523571073589704,0.01491904551957779,-0.01677333590404584,-0.0009395680279910001
2024-11-11,0.006754357238096809,0.008301333967066782,0.016475900432786794,-0.008607642550177097,0.012466845854070208
2024-11-12,-0.027232061742630598,0.0010240841487629826,0.004677247427422593,0.0012179710824313794,-0.00030968511242268626
2024-11-13,-0.02144692158728967,-0.01330082955313916,-0.00021406713637694974,-0.017422017670066903,-0.011209232615047804
2024-11-14,0.006780317535256319,0.002592313134157642,-0.0020605430491517085,0.012419645590951989,-0.001072384895877354
2024-11-18,0.0072957538290263635,-0.002784473419200628,-0.028478798480818024,-0.005403915411881233,-0.03048779352865494
2024-11-19,0.021787651895904814,-0.003470388251280321,0.007342262905645658,-0.01514973443612555,0.004988107600442326
2024-11-21,-0.0006027482707913201,0.0011608902495854334,0.0050965369997084675,-0.015020332373453904,0.00824353156995783
2024-11-22,0.0025269872633133517,0.02199031995076961,0.037185432117766926,0.03466883977199631,0.04216954747106372
2024-11-25,0.02291477074597914,0.017917885150552593,-0.0065974854036705555,0.017069672210535236,0.01660930310775255
2024-11-26,-2.7922993511175775e-05,0.0030746671238117695,0.018230506728195817,0.0067599179252813,0.008713572661360303
2024-11-27,0.014981346850194921,-0.0032568849888804374,0.00018191246633403324,-0.0019295034595612215,-0.004629432644231102
2024-11-28,-0.010566711904950399,-0.011032513926474086,-0.035255995390908734,-0.017321295773564005,-0.020230488043083916
2024-11-29,0.0016173373374064326,0.010689206013412278,0.0006463363599944483,0.016839745390603067,0.006113324898319394
2024-12-02,0.0048160723939409955,0.0034997122208630937,0.011814808806523525,0.013117256434050262,0.001357964567285208
2024-12-03,0.011968727349159325,0.00287435517940704,0.006543226244792644,0.010808475462453115,0.006103004600064077
2024-12-04,0.01850737844170225,0.005846840953402932,-0.0015062551836474425,-0.010844142312697147,0.012003676332123403
2024-12-05,0.0030375035376459802,0.015538955768787277,0.024136505099362937,0.010008087816572253,0.025181568369338603
2024-12-06,-0.005306231280730711,-0.005798739504499606,-0.0064345542409252054,-0.007942226821521237,-0.004155320982037303
2024-12-09,0.007624615484305375,-0.004854203101657517,0.0006502507872017116,-0.01250425525373744,0.0014958482284568309
2024-12-10,-0.001016094559382008,0.006163448747871891,0.012944100201867537,-0.00795284633887361,-0.004402382803124993
2024-12-11,-0.0026765342702549377,-0.0022172618937548183,0.01313796061585304,-0.005175693128900094,-0.0011505234748339088
2024-12-12,-0.002066410548986708,0.0013182461821501512,0.006509166674253386,-0.0119698620049552,0.006211245078382666
2024-12-13,0.006723119648891718,0.011773636785378017,0.0063914845819594834,0.007878676953671393,0.004253535374531436
2024-12-16,-0.0034994000546900716,0.0008921563686510314,-0.009826420951567383,-0.003574623896608675,-0.013120290178042726
2024-12-17,-0.017129482565494958,-0.009174604523607521,-0.0017424414911683117,-0.018134560064890004,-0.019636803608893305
2024-12-18,-0.012300564446802609,-0.014695336898527867,0.0012901478233444674,0.006383971681293232,0.004470262273135184
2024-12-19,-0.009499141398529698,-0.020735862277997175,-0.016648642263975,-0.018192738883663018,-0.017468451515221806
2024-12-20,-0.012266490365472671,0.0011656002071582794,-0.012357312731203551,-0.02043955684943488,-0.023783320954466336
2024-12-23,0.016652554470470093,0.006519723533780608,0.0011185035774330387,0.014104370921263154,-0.002877572972315834
2024-12-24,-0.0016102191210085604,0.00034699156510753504,-0.007924952618270753,0.0003680846263756088,0.005098488380034016
2024-12-26,-0.004087635638419518,7.699820049889006e-05,-0.0008642859696327276,-0.0050705022120551835,-0.0024883080723689943
2024-12-27,0.004188217402619765,0.007862314302367057,0.004901922993163943,0.0036990497900886155,-0.0010194991238563489
2024-12-30,-0.011316565940579282,-0.009865813162376558,-0.005608404922481491,-0.008476419522493672,-0.0014526816183988434
2024-12-31,-0.0028405085650877737,-0.010041365130055269,-0.013641210274873639,0.003923329216690696,-0.015388998234404316
2025-01-01,0.005584286117549908,0.00156053181895488,0.0013297652758048617,0.004771936716607028,0.004310355116675435
2025-01-02,0.006170228491382268,0.005414204673572787,0.040026585357223254,0.016827029703506913,0.015392310712413426
2025-01-03,-0.024836283941186754,-0.019796998391386045,-0.00975561532049507,0.007529441814037696,-0.018164496309584943
2025-01-06,-0.022124382653746166,-0.0007509769117627352,-0.0004641597072423398,-0.026495670484899647,-0.001195123989486846
2025-01-07,0.0016954134725770675,0.011984860184416135,-0.0036122687163170353,0.018760205607393887,-0.016288185032515612
2025-01-08,-0.01114732237242666,-0.012116498550778121,0.0011911837561069394,0.01986546439436765,0.019884324824047006
2025-01-09,-0.015640693917462478,-0.0010681986534116783,-0.008198986696004718,-0.008494697133453744,-0.01692864947150874
2025-01-10,-0.006625543270068146,-0.009941440575865546,0.02589567172437679,-0.01024104070102605,0.05615455705672656
2025-01-13,-0.01563300789054567,-0.01608188990699455,-0.0024148729027209104,-0.0016507167448225335,0.005966360513453672
2025-01-14,0.009657521848774886,0.008578995146031776,-0.011288274775039686,-0.0008871691810375948,-0.013528090423768346
2025-01-15,-0.002155901597477028,-0.0016529238731658458,0.004948280229359003,0.010857611082177643,0.0039096842282828614
2025-01-16,0.005477639304247495,0.008762404166947624,-0.010873780624752305,0.01138000913164694,-0.010189207472323547
2025-01-17,-0.009261294436401002,-0.018933698473431293,-0.058596278764030174,0.028346965549963965,-0.0014526762356783518
2025-01-20,0.008859033576190889,0.00612024591804583,-0.001184241816280518,0.002380295885440198,-0.011274603887530876
2025-01-21,-0.005359553577328979,-0.029847087515220028,-0.006948705669884037,-0.02432108515219722,-0.010287387437664663
2025-01-22,0.014399663369818239,0.0035947765854835723,0.03096020848551917,0.0026693883355755066,0.029919328523326794
2025-01-23,-0.0006902436675249035,0.0010830240564758675,0.004847909433837616,-0.010531664616998282,-0.002682493408157516
2025-01-24,-0.009069579141327888,0.00619928337131781,0.005360683242882525,-0.013729990211083898,0.001664578936167116
2025-01-27,-0.012122761937365167,0.01550613138380208,-0.028499852936022196,-0.013600350710330056,-0.02100027621857803
2025-01-28,0.024911071740106205,0.015432250267522374,0.004253628386954311,0.004107958579064652,-0.0061129058083136956
2025-01-29,0.004130676931069166,0.003809442255192863,0.028145895061457038,0.0008910860517084007,0.014726574700123507
2025-01-30,0.008466061806765346,0.0031557720948764967,-0.011322250968301195,0.014204806410186954,6.099130461145741e-05
2025-01-31,0.004286070071127357,-0.0022299148946676173,0.010672387149428975,0.00961644545190632,0.0030121706578010166
2025-02-01,-0.004591581234390629,0.002195033460636431,-0.015134633072867887,-0.0003952541600500403,-0.009544268942791478
2025-02-03,-0.0076584492035459695,-0.0020310168506796344,0.00645477951097484,-0.014787187771117871,-0.0011047783960014268
2025-02-04,0.025566239890489006,0.012130889713115378,0.01905222696767961,0.031543373023227295,0.009438001501692161
2025-02-05,0.00982041321395477,-0.0003942948015649428,-0.0009216392814788144,-0.0054466343126137184,-0.003883576467109573
2025-02-06,0.003481369617795549,0.0037075420067769205,0.009804663978037809,0.002620966195432839,-0.002041009353489165
2025-02-07,-0.006365192546400555,-0.012181631928573244,-0.006264167333139614,-0.011587600097353934,-0.013067237784654018
2025-02-10,-0.009811088283372293,0.004534882412209784,-0.01226590887423673,-0.010302329044276082,0.0018738055610021398
2025-02-11,-0.008363661011669299,-0.007801328543657449,-0.0024730180813462566,-0.014996216167547205,-0.01818201839468203
2025-02-12,0.003173869543032559,-0.0007583502979394696,-0.006664379918906005,-0.014819589803139244,-0.0033808752856321345
2025-02-13,-0.005331615881260965,-0.002316674405292707,-0.010680837537941357,-0.0003699251274362769,-0.010126135822169369
2025-02-14,-0.0016787546083585347,0.00896790493122479,0.007134111379769603,0.0009456132785348181,0.006316789275294665
2025-02-17,0.013275527827093958,-0.007102610795437392,-0.007595271793347624,0.006284708364159508,-0.0077130677186291186
2025-02-18,0.0033190924250390275,-0.006474032245394001,0.005237981244643475,0.0004082259939102162,-0.008016316617628139
2025-02-19,0.0024084914347874964,0.014963245270157799,-0.022219803205937083,0.0016728435660231522,-0.02300426973509384
2025-02-20,-0.02321676029499764,-0.009273618095572256,0.007924658002033347,0.004521595523635513,-0.0012420978043390374
2025-02-21,0.0032007714646093977,-0.013600577727836072,-0.005561200683328216,-0.003933480806973422,0.0017463390268845913
2025-02-24,-0.009099018446354745,-0.011841478808514938,-0.02804411435274512,-0.011073565444983391,-0.0291600069755803
2025-02-25,0.0031304470220807623,0.004760558064622611,0.002040664095347644,-0.008686365125215811,-0.012528567566650106
2025-02-27,0.010907407239899136,-0.0013887422045287812,-0.0019233175681632186,0.0025747328055609753,-0.0046838480831831175
2025-02-28,0.01863938044245428,-0.015010820989428963,-0.043416699975758144,-0.0057990343606695305,-0.03579187587811128
2025-03-03,-0.0178076863005443,0.0017439925937270395,0.012383679824560678,-0.02403966050217987,0.00281347107352925
2025-03-04,0.004966045710393496,0.0034820147406615654,-0.01188095593455274,-0.007982871931567215,0.011165042155250493
2025-03-05,-0.011695912779333906,0.004378702422326519,0.013741593192830193,0.011791037549914618,0.004246852939523427
2025-03-06,0.00071003759926902,0.0019331648108755761,0.0025416365463410973,0.02892140024113332,0.015378907799327601
2025-03-07,-0.001153001575254331,-0.0028734996636491372,-0.017396590956119562,0.033234190762060356,0.0026654768986158484
2025-03-10,-0.0010359770021162173,0.0002469258341342151,0.009163669770646532,-0.00912152760140239,-0.005967531091382594
2025-03-11,-0.001185149189864565,0.02514720761194389,-0.023421214966477533,0.007186715457569104,-0.003997523228527866
2025-03-12,0.015218004696014198,-0.0011643391407398784,-0.0425794706477548,0.007816857918678366,-0.019327122534225305
2025-03-13,-0.002658994894723987,0.004903776646714375,-0.006914554741923595,-0.007278886208929469,0.0013832642601672163
2025-03-17,0.0022266180098120536,0.015159418929287405,0.006456418973047606,-0.007252312899922453,-0.003802283009992413
2025-03-18,0.0,0.0,0.0,0.0,0.0
2025-03-19,0.01970302779193922,0.03475167673205126,-0.00220119949880182,0.006699849341436304,-0.00017157707349013673
2025-03-20,0.014133386280329452,0.006549410190538341,0.018278620812907098,0.017640212849612702,0.018887045065778096
2025-03-21,0.0009045661072957234,0.01619131941565044,-0.014236619619695579,0.005673014136038379,0.004195821248133225
2025-03-24,0.016748071829424838,0.011205459247430216,0.00012556057350643357,0.02017473148609139,0.014211381048658822
2025-03-25,0.011916674078431333,-0.010639562045197226,0.022413970241382142,-0.012787017018420888,0.007936234504680506
2025-03-26,-0.008180234130266362,-0.00580483653985675,-0.017808314436582484,-0.009646359885421396,-0.00600103441108657
2025-03-27,0.010406533129113216,0.0005614233726158879,0.0025634771572127235,0.004045309001149411,0.004235706522475402
2025-03-28,0.0015613562299712225,0.008753179874754213,-0.02051698539435487,-0.0024252686646160093,-0.01233849232315165
2025-04-01,-0.03301063093444112,-0.02217522574820463,-0.028109470432211014,-0.017645697364857216,-0.01534875983855577
2025-04-02,0.01643240622455666,0.009708397271479097,0.015493042979602967,-0.001157479996779065,-0.0019290472808286552
2025-04-03,-0.0011408792385178002,-0.0012769245440069632,-0.034609558856795175,-0.0019582414871938125,-0.03972969790856262
2025-04-04,0.012508033877527636,0.004324741122012421,-0.029969891533936033,-0.035236730882516665,-0.030486436354654534
2025-04-07,-0.03279599781438536,-0.03575976829153704,-0.03781906650158873,-0.03237320012537581,-0.007683209700755533
2025-04-08,0.006514305125184139,0.009591809262139872,0.02294613852284555,0.014154659879601628,0.005772636293749578
2025-04-09,-0.002345801522980695,0.0006924228012925582,-0.017567281209237007,0.0026645084100167526,-0.014075545798640454
2025-04-11,0.0236544169281383,0.008340961704316863,0.004096311949331355,0.02834603302253491,-0.004651056045054225
2025-04-15,0.0321848165039329,0.02939041497878314,0.01174220526535108,0.017351043116696552,0.005167940681273464
2025-04-16,0.007024507626357979,0.004591958287722964,-0.00904634878821764,-0.0006450569141414064,0.007881298798851244
2025-04-17,0.015282162742180194,0.037083413329667136,0.004529156461396733,0.028403098904663304,0.007666910079006772
2025-04-21,0.01069917859346714,0.002203848751369586,0.02219093406167727,0.016476986482864886,0.006881061977257241
2025-04-22,0.017954439509512587,0.004752435092910456,-0.0194348548557427,-0.003319137245686554,-0.002167625937082307
2025-04-23,-0.019268952004178663,0.005577103558739305,0.03661790756883443,0.006815381959146771,0.029749006404142797
2025-04-24,-0.0036904528791712465,-0.01523454967805582,-0.0023730540092197216,0.0012307636032609093,-0.003340126468049043
2025-04-25,-0.002921576166589168,0.0014971588009118353,0.005980657611814877,-0.00092191447484824,0.013640587938632764
2025-04-28,0.004709102164633272,0.01708431976030833,0.0012835755147759809,0.05259921775599641,-0.0013051568308884987
2025-04-29,-0.005936797863572374,0.0006998644093421102,0.010390697378602765,0.022574441711784132,0.008421733775306306
2025-04-30,0.008486911040237244,-0.001958318664440739,0.0017362285527053878,0.0037865358682445116,-0.005414004839749187
2025-05-02,-0.0016103567741062585,0.002172325027408384,0.004533080174566884,0.0105338689707426,-0.006572642571925913
2025-05-05,0.007752750393984709,-0.0004894339889455201,0.0011280517657743516,0.008099711223408246,0.00679104061734126
2025-05-06,-0.002633273078652243,0.001539072687191334,0.0019224003419748836,-0.007266131195719505,0.0016500957577614273
2025-05-07,0.007195724145077742,0.002654438080926802,-0.002117110352662155,-0.010486376706539735,-0.004306380519730868
2025-05-08,-0.00878900257405213,6.96732129206179e-05,0.002055273311353245,0.0007112888248419491,0.0011030260009878834
2025-05-09,-0.020119293732347665,-0.032462541688543345,-0.002514240153966174,-0.021179860130747574,-0.002493556110248707
2025-05-12,0.03571993491669878,0.04291159071909223,0.07913246116155648,0.04305836840007893,0.0523501390929586
2025-05-13,-0.017678253659443754,-0.012357611339645969,-0.035835114916147326,-0.014479658083635383,-0.029112806482860965
2025-05-14,-0.006241551177302629,-0.00307564941913141,0.015172809993738268,0.006145466662176524,0.009587469491247003
2025-05-15,0.012142801731333419,0.01724870773341669,0.012936483488017902,0.020921047503038803,0.008792006105087236
2025-05-16,0.00046537474951069413,0.002205622187170464,-0.014321149494393226,0.0015128840393894283,-0.005195771332722199
2025-05-19,0.0020675051196825667,-0.0034387583583165293,-0.018931960167872353,-0.010711357251580567,-0.01193378037018522
2025-05-20,-0.012276245485088433,-0.007453487544864634,0.000512787497203071,-0.011243797996968508,-0.005825844272956737
2025-05-21,0.006214444699292221,0.004519600144412328,0.005062187911810678,0.0032289512519809715,0.007860939555448976
2025-05-22,-0.003581070429987232,-0.0017996720468936855,-0.01338857451469655,-0.0138537886130784,-0.0138409229087193
2025-05-23,0.007135683935831194,0.00533948590601252,0.011179321439033885,0.012345698336225563,0.010813996871142706
2025-05-26,0.0034133787401153803,0.007449204646057028,0.010033186936206917,0.005606926734152973,0.006458753535954376
2025-05-27,-0.007164135666917426,-0.009721974357097762,-0.006580201916487338,-0.008851447302390625,-0.01091219737936755
2025-05-28,-0.0014535837789504402,0.005116182076446929,0.0010828053519897907,-0.0064692549661740095,-0.0002858800383830351
2025-05-29,0.0020794792001266327,0.001857113761925433,0.008779651684537093,0.003468033906426582,0.00011438471566016517
2025-05-30,0.00902731616666319,-0.007346274629998373,-0.000575544655004534,0.0021864706617111818,-0.009919645263093746
2025-06-02,-0.006581369254318625,0.003250745215920059,-0.005695232981576481,-0.005067230857700444,-0.003926793684896013
2025-06-03,-0.003881812726692857,-0.008686672243559568,-0.006950733703624312,-0.005800366381819577,-0.012928418931701935
2025-06-04,0.008625196161596849,-0.0047986655582820115,0.005314279113993958,0.012806793550152351,0.0016887978952926375
2025-06-05,0.004327216191787109,0.016631750166401726,0.0019985095671264386,0.013277143550585846,-0.0028985792711151426
2025-06-06,0.01492608160579545,0.0033681230947397722,0.006112110512533464,0.0007625878399228903,0.0038859587046893296
2025-06-09,0.00010110466064339185,-0.017058222271624457,0.00581914423398433,0.003671726306536005,0.011140036910046058
2025-06-10,-0.0068724212555904,-0.008293893208633829,0.014686255064056075,-0.007109420686643664,0.01198165070359436
2025-06-11,-0.007581544903214166,0.005692589285652527,0.021992427602813613,0.007229763129792621,0.0025989572360958224
2025-06-12,-0.0035890566883194364,-0.004053127867115203,-0.013794385759992811,-0.0050383296741072225,-0.010858640030833477
2025-06-13,-0.01327571261741145,-0.006385034975018189,-0.004102948788338834,-0.009503249619472132,0.003348728083294228
2025-06-16,0.009282444635375642,0.007626566155874759,0.013608076804470182,0.006933242924857197,0.014684979703027956
2025-06-17,-0.0029968013237066105,-0.002593093022287496,0.009914972217133888,-0.004590421274910161,0.0054343210675336096
2025-06-18,0.002228453548387188,-0.0074479786737325915,-0.00426852522109733,-0.000768555586478592,-0.018177757460069333
2025-06-19,0.0007239357230035548,-0.0009201968892172951,-0.008879908596744035,0.002237681333301822,-0.007938764629718986
2025-06-20,0.015191396690230174,0.011195305087796426,0.0027805113022407735,0.022953964664555127,0.0034169779928718835
2025-06-23,-0.00829644770805349,-0.004905059240410181,-0.023969443892467135,-0.006411091226272259,-0.01225356211759765
2025-06-24,0.006415563820652226,0.0028166947351533356,-0.0015152020183288872,-0.0041186603572820335,-0.0009430275751649564
2025-06-25,0.009842419828163251,0.0011937566355204599,0.0210546747935465,0.0113730948011328,0.0160453458572698
2025-06-26,0.021008027701558962,0.009328066705784233,0.0006811314687342751,0.019082622846425812,-0.000870870975628435
2025-06-27,0.007550685069652507,0.016051679662544283,-0.0049505068195248025,0.013442103526425164,-0.00020330518217270832
2025-06-30,-0.006650435554941159,-0.011215884341929216,-0.0038556766522145347,-0.00976637419870141,0.006073549600909667
2025-07-01,0.005295988459478762,-0.009544974796450889,0.00312153433126805,0.018525950721715922,-0.00932986831318039
2025-07-02,-0.012971495430722624,-0.0029328793105818374,0.0023026840504283275,-0.006281049417176665,-0.00186605718336752
2025-07-03,0.0005538259278525803,-0.0013307512084540507,0.005091544446949037,-0.0006584619297647087,-0.00657259017885814
2025-07-04,0.001107223501737975,0.011852186578961366,0.013591109035293591,0.0062591062466228475,0.005586925711916546
2025-07-07,-0.0009551613067334541,-0.004921085211874177,-0.008350005091420476,0.009297400045306103,-0.0023685335406941066
2025-07-08,0.0070444225210195555,0.004388152784315702,0.007191055606589503,-0.0025300264737670997,-0.0016120989978041234
2025-07-09,0.004896491971455363,-0.007004104018515589,-0.0030511686780767544,-0.012096769051145873,-0.006576333314370575
2025-07-10,-0.0024860584376457107,-0.005447364451181214,-0.010956662899005876,-0.0011849948205391314,-0.0005319569631280219
2025-07-11,-0.011215205471906686,-0.0015448005549673072,-0.01293482606343832,-0.014500390162414223,-0.03429920968638478
2025-07-14,-0.00035286574796955517,0.000773595327975718,-0.0154241157811138,-0.007691341105986238,-0.013257808478647437
2025-07-15,0.006303592274967684,0.005481434621515291,0.009743300992206994,0.001145866813303309,0.00918482993269687
2025-07-16,0.00040088168213570086,-0.0030752191960944364,0.014064145503968728,0.000134571057024635,-0.0025297762921534517
2025-07-17,-0.00470873275173922,-0.0053982559069619684,-0.015175077511053292,-0.006192735592645882,-0.007392339933730563
2025-07-18,-0.014847243334064175,0.005004595074603824,0.0016418501554422704,-0.0002709488089376322,-0.006013970529810675
2025-07-21,0.02201902118733501,0.028054428720081903,-0.0011347602410705093,-0.032113810742112725,-0.00993753160475297
2025-07-22,0.0032991760470997278,0.00532129786360902,-0.008458021441934749,-0.011059717912765832,0.000443283457689958
2025-07-23,0.008569600498690821,0.01017914405334941,0.002291637951500114,0.008352115762336965,0.006171631594799054
2025-07-24,-0.004989450728788647,-0.0034931966046115592,-0.013972644297704728,-0.015232325679389147,-0.00978261722643503
2025-07-25,-0.0022894563496552722,-0.004247047735854603,-0.023703775020223472,-0.007983514051346452,-0.00387550572904638
2025-07-28,0.0019455374945429593,0.007650225895775575,0.00019796562315921307,-0.002945985510221405,-0.018017690431687994
2025-07-29,0.0065222681533172455,-0.0014781465719727604,-0.0015171907820399344,0.02125975975975969,-0.007566691163780392
2025-07-30,0.0020775985817720333,-0.0025568364522721154,0.0035014405245969993,-0.004939675437482083,-0.0007853395660833984
2025-07-31,-0.0037516524203099477,-0.0006745590098479193,-0.006583293781351474,-0.014112535066659326,-0.00550169766343922
2025-08-01,-0.0029729462616011615,-0.006615456142875509,-0.02611007595846615,0.0025176286015586857,-0.011130160551259594
2025-08-04,-0.010038739519952156,-0.005708081366281648,0.00741703162040297,0.012771800208446038,0.023776180780896272
2025-08-05,-0.007228927918706107,-0.012848522369485083,-0.013644012843117781,-0.014027686005308682,-0.0034152873530569616
2025-08-06,0.0038936454982034796,-0.0005538275118990299,-0.01616113453257373,0.0007905453001302298,-0.01031362961830129
2025-08-07,0.005087379911111745,-0.0022859002915959215,0.00013923412260852253,-0.0024412135056487427,0.004847852218881732
2025-08-08,-0.010774781866765504,-0.0030549355456342964,-0.009604005658294223,-0.015546252622128498,-0.0034789169525981656
2025-08-11,0.010993439841674002,0.0004874569780666249,0.003583703723702314,0.01345224258102995,0.0014490968474112353
2025-08-12,-0.012878308020789153,-0.0025252354430336243,-0.0028706795318467204,-0.004184048258546014,-0.0017758673712698902
2025-08-13,0.005279468138062349,-0.0008438475188994321,0.0017554770431189581,0.001593678131886156,0.0002636112638865207
2025-08-14,0.0054536820135935304,0.00457488723016386,0.014790328304734146,-0.0023962869917331098,-0.004578083315692649
2025-08-18,0.0062779368958214565,0.005114500461067095,-0.008219856637495249,0.005750401851047249,-0.003672706444853513
2025-08-19,-0.006238770289635487,0.0011850503771917431,0.0029252312851621998,0.027791869270527236,0.0016604176937768944
2025-08-20,-0.0014564936214260804,-0.003968581110080804,0.03902772215582018,-0.0049996308062804085,0.027319174147006242
2025-08-21,0.0015089025619539065,0.010764731355286772,0.00013369713754762813,0.00835106074177272,0.0012910117464113302
2025-08-22,-0.013358766692557755,-0.006638987265516927,-0.005947650570352403,-0.010948973274587437,-0.015664366032098975
2025-08-25,-0.0002545047369507669,-0.0022278426537154505,0.02998317344845991,0.0024127338432242684,0.028356343190452327
2025-08-26,-0.008808068312638473,-0.011582456148121034,-0.0016317309914584133,-0.01960919697764063,0.005285496242395826
2025-08-28,-0.016026336788397155,-0.012353522731610722,-0.019286073351576283,0.0007220737832127622,-0.020112683883410254
2025-08-29,-0.006473180503288378,-0.0009291164180516009,-0.02033200567636151,-0.02070861731481788,-0.0029091955483953047
2025-09-01,-0.00105086173356006,0.009443375812542953,0.020277734509112744,-0.002431422691227758,0.00904464140121286
2025-09-02,-0.006416974271619913,-0.011906483932051737,-0.000466941276740962,0.009306429838784158,-0.0003533451922007602
2025-09-03,0.01053468735524743,0.0020083552762797385,-0.013077982625540052,0.004463941153265649,-0.004499446500160986
2025-09-04,0.007124509095290055,0.006084466714388004,-0.010884952266993153,-0.009689586911244885,-0.0005811736469528705
2025-09-05,0.002236696399544824,-0.0019209898056741226,-0.0125769769170061,0.011550026195769059,-0.01531152701079097
2025-09-08,0.002698749761314234,-7.135561217985753e-05,-0.008099022909510478,0.0025454545454546285,-0.009611990953189209
2025-09-09,-0.0008798919109084258,0.0007129108396735084,0.049828968595041045,-0.0016685156533369216,0.010069578197724027
2025-09-10,0.0007770812630454316,0.00014253276992737263,0.01881273575858322,0.0005813463570054633,0.019872846380780684
2025-09-11,0.00196703937351983,-0.00163832807758868,-0.014941992214951072,0.0045751988584785686,0.004565878514032562
2025-09-12,-0.000516635675043009,0.011486854927496015,0.010531906902438548,0.008457999536533478,0.0029446845417238077
2025-09-15,-0.0002584513627157392,0.001199177047852995,-0.011274182376637354,0.0030824722782258895,-0.006861453955542274
2025-09-16,-0.00020682716463060746,0.0015499162561893876,0.0019226002027690203,0.004287858065198158,0.010861474210583477
2025-09-17,-0.00036197506828850035,-0.0016882558070341336,0.007344658343813926,0.006048530352708692,0.008614963139633058
2025-09-18,0.0107605012044103,0.0017615558666950193,0.011954778850512326,0.0008487417813216602,0.0012292068544934587
2025-09-19,-0.010236462022813364,-0.013715974305215761,-0.00025968797861875004,-0.005371007481227874,-0.002360987439405493
2025-09-22,-0.0027924419679971058,-0.0004991807133426507,-0.026425126300849255,-0.011936939417859782,-0.030102187066329722
2025-09-23,-0.007259904492198821,-0.005137317996343205,-0.001333781095419706,-0.0005752385818038608,-0.003708740565601998
2025-09-24,-0.006425014976631949,-0.00831965663775136,-0.001936594510264844,-0.0048928252908457814,-0.00881670764265119
2025-09-25,-0.001261776165747075,-0.004990166042822319,-0.006556846331885247,-0.007664479816296144,-0.025696796412124967
2025-09-26,-0.005053416767219265,-0.011775020109925372,-0.0241783841027452,0.0037889471578049783,-0.01971311453626645
2025-09-29,0.005555261698125147,-0.00845837026074081,-0.004900250820714547,-0.003484267452727674,-0.0010349104335581893
2025-09-30,0.0007366223466518385,-7.416036477114751e-05,0.0,-0.00641029175052632,-0.0026587491464451496
2025-10-01,0.014984227129337446,0.017804154302670572,0.002774316401011667,0.0034457120028408283,0.008932337532394419
2025-10-03,-0.00010357481060607743,-0.00495630381058676,0.0005532595939619078,-0.003872234198061264,-0.00422076181934028
2025-10-06,0.008599686663228967,-0.001318434531342838,0.020323574709232295,0.008508123352075403,0.02980804747207877
2025-10-07,0.009296818202765733,0.0091682556668371,-0.01185641743214716,0.007127308238636276,-0.004919067944453737
2025-10-08,-0.0038676720539122522,-0.0040700454150528476,0.025025750179790363,-0.012565008521473686,0.017991161865331673
2025-10-09,-0.0016348590999663015,0.0043055550853958735,0.009565277297289398,0.00760569272222944,0.011396648928765352
2025-10-10,0.0038891095313415835,0.002979289203402846,0.003710288567871922,0.002830528527754783,-0.010909009416472104
2025-10-13,-0.003975965253331659,-0.0006520498313584699,-0.014324456419739229,-0.00484906376828953,-0.0069675958634559665
2025-10-14,0.00015355620681933857,0.0034072430685010424,-0.002209936955582581,0.0006545632102272769,-0.015595864732458997
2025-10-15,0.001125697752089927,0.010331658897740681,-0.010403344749247756,-0.0011628574442528183,0.006950817837226841
2025-10-16,0.016457935687132608,0.013515463446864384,-0.0019669357420863953,0.017463435310553166,0.0003030019964651576
2025-10-17,0.008246605730743095,0.013617389467932561,-0.020659205897191613,0.013230350678671732,-0.0028613300469527703
2025-10-20,0.00039900695120764773,-0.03222882329434007,0.013739511062062615,0.035290794944111026,0.017892104764293704
